[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874589111.16648,10/10/2022,6:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Quidel - 101022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.38,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874589325.81499,9.14197540283203,1000.37194824219,0.00088295229763168,1.50145334463761E-7,1,2,13.0063810348511,5.00237120013257,33.7399989366531,1.1420797015808,0.171640769457651,1,3.46177643141382E-6,,,,,,,,,,,,,,,,,,,,,9.07073783874512,9.21321296691895,1000.37194824219,1000.37194824219,55.4123814280924,5.52356985507794,4.20468235015869,26,1,0,0,1,0.289382934570313,33.2355842590332,6,1,1,9.21321296691895,0,4232058752,9.14197540283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589327.81444,9.30109310150146,1000.37194824219,0.000884466029900707,1.28269321869562E-7,1,2,13.0063810348511,5.00235583277332,33.7500013411045,1.14403906693306,0.171891316493529,1,3.43450424656101E-6,,,,,,,,,,,,,,,,,,,,,9.21321296691895,9.38897323608398,1000.37194824219,1000.37194824219,55.250193510352,5.52350868583615,4.22069358825684,26,1,0,0,1,0.28900146484375,33.2355842590332,6,1,1,9.38897323608398,0,4232058720,9.30109310150146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589329.81688,9.46135902404785,1000.37194824219,0.000885971049756444,1.48187107189658E-7,1,2,13.0063810348511,5.00232108667948,33.7399989366531,1.14595796329328,0.172296411848246,1,3.52864265634619E-6,,,,,,,,,,,,,,,,,,,,,9.38897323608398,9.53374481201172,1000.37194824219,1000.37194824219,55.3103789063328,5.52296794031198,4.24885177612305,26,1,0,0,1,0.28961181640625,33.2355842590332,6,1,1,9.53374481201172,0,4232058720,9.46135902404785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589331.82585,9.61761951446533,1000.37194824219,0.000887480018061254,1.22384534104443E-7,1,2,13.0063810348511,5.00232108667948,33.7399989366531,1.14791750428144,0.172536759504196,1,3.49362022024445E-6,,,,,,,,,,,,,,,,,,,,,9.53374481201172,9.70149421691895,1000.37194824219,1000.37194824219,55.3017809926212,5.52296794031198,4.25842761993408,26,1,0,0,1,0.289154052734375,33.2355842590332,6,1,1,9.70149421691895,0,4232058752,9.61761951446533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589333.81809,9.77920818328857,1000.37194824219,0.000888534629837933,1.08979774798285E-7,1,2,13.0063810348511,5.00231666474885,33.7399989366531,1.14937008138877,0.172127014496016,1,3.02291411283463E-6,,,,,,,,,,,,,,,,,,,,,9.70149421691895,9.8569221496582,1000.37194824219,1000.37194824219,55.372127559352,5.52312510453044,4.28762626647949,26,1,0,0,1,0.289154052734375,34.2131004333496,6,1,1,9.8569221496582,0,4232058752,9.77920818328857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589335.82456,9.93598699569702,1000.37194824219,0.000890269163060267,1.50010042333896E-7,1,2,13.0063810348511,5.00231666474885,33.7399989366531,1.15157197470618,0.172748944264152,1,3.24973596057276E-6,,,,,,,,,,,,,,,,,,,,,9.8569221496582,10.0150518417358,1000.37194824219,1000.37194824219,55.4373935407078,5.52312510453044,4.30771446228027,26,1,0,0,1,0.290298461914063,33.2355842590332,6,1,1,10.0150518417358,0,4232058752,9.93598699569702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589337.82866,10.0918941497803,1000.37194824219,0.00089221361053159,1.07863492558274E-7,1,2,13.0063810348511,5.00233077765739,33.7399989366531,1.15404978643965,0.173413303092644,1,3.47810811348893E-6,,,,,,,,,,,,,,,,,,,,,10.0150518417358,10.1687364578247,1000.37194824219,1000.37194824219,55.3596215030443,5.52332141235591,4.31439733505249,26,1,0,0,1,0.288619995117188,33.2355842590332,6,1,1,10.1687364578247,0,4232058816,10.0918941497803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589339.83377,10.2468776702881,1000.37194824219,0.00089367144891952,1.31734660540909E-7,1,2,13.0063810348511,5.00231675303789,33.7399989366531,1.15592676039341,0.173724506130858,1,3.50583750443661E-6,,,,,,,,,,,,,,,,,,,,,10.1687364578247,10.3250188827515,1000.37194824219,1000.37194824219,55.3799438445443,5.52353276662596,4.34446573257446,26,1,0,0,1,0.2899169921875,33.2355842590332,6,1,1,10.3250188827515,0,4232058720,10.2468776702881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589341.8293,10.4031095504761,1000.37194824219,0.000895289082096714,1.23280672944889E-7,1,2,13.0063810348511,5.00231675303789,33.7399989366531,1.15801638889487,0.174057508126015,1,3.52651160723129E-6,,,,,,,,,,,,,,,,,,,,,10.3250188827515,10.4812002182007,1000.37194824219,1000.37194824219,55.204468241977,5.52353276662596,4.36492824554443,26,1,0,0,1,0.289382934570313,32.7468223571777,6,1,1,10.4812002182007,0,4232058752,10.4031095504761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589343.82879,10.5519042015076,1000.37194824219,0.000896806384122753,1.5733352311937E-7,1,2,13.0063810348511,5.0023234407396,33.7399989366531,1.15998773798837,0.174307536500492,1,3.49749928820817E-6,,,,,,,,,,,,,,,,,,,,,10.4812002182007,10.6226081848145,1000.37194824219,1000.37194824219,55.3799438445443,5.52404114595136,4.3867506980896,26,1,0,0,1,0.291213989257812,33.7243423461914,6,1,1,10.6386709213257,0,4232058752,10.5519042015076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589345.8351,10.7207980155945,1000.37194824219,0.000898346107657156,1.28523694378775E-7,1,2,13.0063810348511,5.00228096499819,33.7399989366531,1.16194639430699,0.174735732420684,1,3.60472253379396E-6,,,,,,,,,,,,,,,,,,,,,10.6386709213257,10.8029251098633,1000.37194824219,1000.37194824219,55.2818494653809,5.52388997497302,4.39165544509888,26,1,0,0,1,0.289230346679687,33.2355842590332,6,1,1,10.8029251098633,0,4232058752,10.7207980155945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589347.81861,10.8736033439636,1000.37194824219,0.000899889836296153,1.30582172946861E-7,1,2,13.0063810348511,5.00228096499819,33.7399989366531,1.1639536330735,0.174963972869132,1,3.55526233718756E-6,,,,,,,,,,,,,,,,,,,,,10.8029251098633,10.944281578064,1000.37194824219,1000.37194824219,55.3357818332078,5.52388997497302,4.41569995880127,26,1,0,0,1,0.289688110351562,33.2355842590332,6,1,1,10.944281578064,0,4232058720,10.8736033439636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589349.79629,11.0319976806641,1000.37194824219,0.000901467028970378,1.42842615057807E-7,1,2,13.0063810348511,5.00222217236787,33.7399989366531,1.16597470914539,0.175266493498183,1,3.56052202544851E-6,,,,,,,,,,,,,,,,,,,,,10.9626216888428,11.1013736724854,1000.37194824219,1000.37194824219,55.3068615779962,5.5240758193826,4.43675994873047,26,1,0,0,1,0.289306640625,32.7468223571777,6,1,1,11.1013736724854,0,4232058784,11.0319976806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589351.80317,11.1861162185669,1000.37194824219,0.000903009780466796,1.26393500931751E-7,1,2,13.0063810348511,5.00221423393427,33.7399989366531,1.16797525245428,0.175513386352903,1,3.52592049321734E-6,,,,,,,,,,,,,,,,,,,,,11.1197052001953,11.2525272369385,1000.37194824219,1000.37194824219,55.3119421633712,5.52341928867164,4.44812536239624,26,1,0,0,1,0.28961181640625,33.2355842590332,6,1,1,11.2525272369385,0,4232058720,11.1861162185669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589353.86566,11.3414764404297,1000.37194824219,0.000904579742341565,1.26423992928521E-7,1,2,13.0063810348511,5.00221423393427,33.7399989366531,1.17001446249881,0.175759861125018,1,3.48671580746276E-6,,,,,,,,,,,,,,,,,,,,,11.2724409103394,11.41051197052,1000.37194824219,1000.37194824219,55.4303588840347,5.52341928867164,4.47210931777954,26,1,0,0,1,0.289459228515625,33.7243423461914,6,1,1,11.41051197052,0,4232058720,11.3414764404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589355.8223,11.4939951896667,1000.37194824219,0.000906136107659448,1.44940817090969E-7,1,2,13.0063810348511,5.00226720954366,33.7399989366531,1.17202753401993,0.176183097261004,1,3.58407279262385E-6,,,,,,,,,,,,,,,,,,,,,11.41051197052,11.5774784088135,1000.37194824219,1000.37194824219,55.4037835143809,5.52390624088914,4.47952270507812,26,1,0,0,1,0.29083251953125,33.2355842590332,6,1,1,11.5774784088135,0,4232058816,11.4939951896667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589357.80502,11.657280921936,1000.37194824219,0.000907741261784652,1.78796220391403E-7,1,2,13.0063810348511,5.00218823536274,33.7399989366531,1.17408581949388,0.176436785056579,1,3.54829254908943E-6,,,,,,,,,,,,,,,,,,,,,11.5774784088135,11.7370834350586,1000.37194824219,1000.37194824219,55.3201492628231,5.52385791386671,4.50240707397461,26,1,0,0,1,0.289535522460937,33.2355842590332,6,1,1,11.7370834350586,0,4232058720,11.657280921936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589359.81186,11.814133644104,1000.37194824219,0.00090922188070588,1.82711697682191E-7,1,2,13.0063810348511,5.00218823536274,33.7399989366531,1.17599201318388,0.176785143071824,1,3.60088413464296E-6,,,,,,,,,,,,,,,,,,,,,11.7370834350586,11.8911838531494,1000.37194824219,1000.37194824219,55.4170711992078,5.52385791386671,4.51985359191895,26,1,0,0,1,0.289459228515625,33.2355842590332,6,1,1,11.8911838531494,0,4232058720,11.814133644104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589361.80952,11.9694347381592,1000.37194824219,0.000910887611665363,1.21919433125145E-7,1,2,13.0063810348511,5.00222201934161,33.7399989366531,1.17815255233821,0.177145024031204,1,3.63401188167138E-6,,,,,,,,,,,,,,,,,,,,,11.8911838531494,12.0476856231689,1000.37194824219,1000.37194824219,55.4956248653905,5.52371726280932,4.52442741394043,26,1,0,0,1,0.289764404296875,33.7243423461914,6,1,1,12.0476856231689,0,4232058720,11.9694347381592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589363.81212,12.1205854415894,1000.37194824219,0.000912434814821152,1.24594665134255E-7,1,2,13.0063810348511,5.00221270602965,33.7399989366531,1.18015181708602,0.177437534830693,1,3.63406390171955E-6,,,,,,,,,,,,,,,,,,,,,12.0476856231689,12.1934852600098,1000.37194824219,1000.37194824219,55.4205885275443,5.52369225511629,4.5464825630188,26,1,0,0,1,0.289306640625,33.2355842590332,6,1,1,12.1934852600098,0,4232058720,12.1205854415894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589365.80453,12.2676820755005,1000.37194824219,0.000914018936370675,1.3465320879811E-7,1,2,13.0063810348511,5.00221270602965,33.7399989366531,1.18221338277814,0.177659129558032,1,3.57356319654101E-6,,,,,,,,,,,,,,,,,,,,,12.1934852600098,12.3418788909912,1000.37194824219,1000.37194824219,55.4198068990251,5.52369225511629,4.56282806396484,26,1,0,0,1,0.2911376953125,33.2355842590332,6,1,1,12.3418788909912,0,4232058720,12.2676820755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589367.8056,12.4426283836365,1000.37194824219,0.000915641061258988,1.61126494589265E-7,1,2,13.0063810348511,5.00219755728739,33.7500013411045,1.18429666270018,0.178040750267627,1,3.63173643265116E-6,,,,,,,,,,,,,,,,,,,,,12.3632469177246,12.5220098495483,1000.37194824219,1000.37194824219,55.2759872514866,5.52388394069628,4.58301973342895,26,1,0,0,1,0.289459228515625,33.2355842590332,6,1,1,12.5220098495483,0,4232058688,12.4426283836365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589369.81152,12.5982418060303,1000.37194824219,0.000917095642458416,1.33859173918969E-7,1,2,13.0063810348511,5.00218485834451,33.7399989366531,1.18617917798029,0.178286384375008,1,3.60924880883966E-6,,,,,,,,,,,,,,,,,,,,,12.5220098495483,12.6744737625122,1000.37194824219,1000.37194824219,55.2924014503905,5.52464941800288,4.5864315032959,26,1,0,0,1,0.291213989257812,34.2131004333496,6,1,1,12.6744737625122,0,4232058688,12.5982418060303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589371.83433,12.7514743804932,1000.37194824219,0.00091874857243085,1.26096942173918E-7,1,2,13.0063810348511,5.00218485834451,33.7399989366531,1.18832130216696,0.178578934151478,1,3.59351145281026E-6,,,,,,,,,,,,,,,,,,,,,12.6744737625122,12.8284749984741,1000.37194824219,1000.37194824219,55.3838519871405,5.52464941800288,4.60844469070435,26,1,0,0,1,0.291290283203125,33.7243423461914,6,1,1,12.8284749984741,0,4232058720,12.7514743804932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589373.79857,12.9009428024292,1000.37194824219,0.000920427845468268,1.66161112736358E-7,1,2,13.0063810348511,5.00216219168885,33.7399989366531,1.19048128488195,0.178934882829889,1,3.62378309879201E-6,,,,,,,,,,,,,,,,,,,,,12.8284749984741,12.9734106063843,1000.37194824219,1000.37194824219,55.3775989589866,5.52400748316479,4.62574768066406,26,1,0,0,1,0.290374755859375,34.2131004333496,6,1,1,12.9902486801147,0,4232058720,12.9009428024292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589375.79917,13.0557565689087,1000.37194824219,0.000921959180821775,1.5315074047884E-7,1,2,13.0063810348511,5.00216219168885,33.7399989366531,1.19244775109319,0.179329399603523,1,3.70462515834134E-6,,,,,,,,,,,,,,,,,,,,,12.9902486801147,13.1212644577026,1000.37194824219,1000.37194824219,55.3733000021309,5.52400748316479,4.63271331787109,26,1,0,0,1,0.291366577148438,33.2355842590332,6,1,1,13.1212644577026,0,4232058720,13.0557565689087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589377.80592,13.2291827201843,1000.37194824219,0.000923567065136941,1.3411561111399E-7,1,2,13.0063810348511,5.0021671505706,33.7399989366531,1.19454491506248,0.179533703070717,1,3.62709787653579E-6,,,,,,,,,,,,,,,,,,,,,13.1613626480103,13.2970027923584,1000.37194824219,1000.37194824219,55.3627480171212,5.52414088639274,4.65459108352661,26,1,0,0,1,0.290145874023438,33.2355842590332,6,1,1,13.2970027923584,0,4232058752,13.2291827201843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589379.80026,13.3806929588318,1000.37194824219,0.000925117128550533,1.44348381703831E-7,1,2,13.0063810348511,5.00213512909283,33.7399989366531,1.19653507334381,0.179860874550349,1,3.6544024048082E-6,,,,,,,,,,,,,,,,,,,,,13.2970027923584,13.4643831253052,1000.37194824219,1000.37194824219,55.372127559352,5.52432005829567,4.66145086288452,26,1,0,0,1,0.2923583984375,33.2355842590332,6,1,1,13.4643831253052,0,4232058752,13.3806929588318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589381.808,13.5416979789734,1000.37194824219,0.000926518556165737,1.16818951677562E-7,1,2,13.0063810348511,5.00213512909283,33.7399989366531,1.1983626313876,0.180031009989091,1,3.58086661184567E-6,,,,,,,,,,,,,,,,,,,,,13.4643831253052,13.6190128326416,1000.37194824219,1000.37194824219,55.3693918595347,5.52432005829567,4.67722272872925,26,1,0,0,1,0.290985107421875,33.2355842590332,6,1,1,13.6190128326416,0,4232058688,13.5416979789734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589383.80626,13.698956489563,1000.37194824219,0.000927992698967716,1.29533984162944E-7,1,2,13.0063810348511,5.00216998106642,33.7399989366531,1.20029879154543,0.180197278579933,1,3.49235296914686E-6,,,,,,,,,,,,,,,,,,,,,13.6190128326416,13.7789001464844,1000.37194824219,1000.37194824219,55.3615755743424,5.52453283404751,4.69332027435303,26,1,0,0,1,0.290145874023438,33.2355842590332,6,1,1,13.7789001464844,0,4232058816,13.698956489563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589385.8224,13.8569192886353,1000.37194824219,0.000929304886908016,1.0821041281705E-7,1,2,13.0063810348511,5.00212192328011,33.7399989366531,1.20202626391409,0.180132823381548,1,3.25246467839007E-6,,,,,,,,,,,,,,,,,,,,,13.7789001464844,13.9349384307861,1000.37194824219,1000.37194824219,55.3600123173039,5.52445815280513,4.69493103027344,26,1,0,0,1,0.289306640625,33.2355842590332,6,1,1,13.9349384307861,0,4232058752,13.8569192886353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589387.78094,14.0104899406433,1000.37194824219,0.000931022460901651,2.07544140029991E-7,1,2,13.0063810348511,5.00212192328011,33.7399989366531,1.20421159748423,0.180713860402234,1,3.45019480903719E-6,,,,,,,,,,,,,,,,,,,,,13.9349384307861,14.0860414505005,1000.37194824219,1000.37194824219,55.2544924672078,5.52445815280513,4.71311140060425,26,1,0,0,1,0.289688110351562,33.2355842590332,6,1,1,14.0860414505005,0,4232058784,14.0104899406433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589389.80995,14.1763887405396,1000.37194824219,0.000932992672995393,1.60173875228594E-7,1,2,13.0063810348511,5.00207317534476,33.7399989366531,1.20670722760653,0.181341959471328,1,3.64923911752705E-6,,,,,,,,,,,,,,,,,,,,,14.107593536377,14.2451839447021,1000.37194824219,1000.37194824219,55.3377359045058,5.52464214134409,4.73130512237549,26,1,0,0,1,0.29022216796875,33.7243423461914,6,1,1,14.2451839447021,0,4232058720,14.1763887405396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589391.77222,14.3244080543518,1000.37194824219,0.000934592890311713,1.39175257936406E-7,1,2,13.0063810348511,5.00202874715601,33.7399989366531,1.20876554453264,0.181626035969895,1,3.63641068503438E-6,,,,,,,,,,,,,,,,,,,,,14.2451839447021,14.4036321640015,1000.37194824219,1000.37194824219,55.3744724449097,5.52499728808924,4.73650121688843,26,1,0,0,1,0.290145874023438,33.2355842590332,6,1,1,14.4036321640015,0,4232058784,14.3244080543518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589393.79491,14.4844007492065,1000.37194824219,0.00093615583458609,1.33985971151144E-7,1,2,13.0063810348511,5.00202874715601,33.7399989366531,1.21078780522907,0.181924234763555,1,3.63821158833699E-6,,,,,,,,,,,,,,,,,,,,,14.4036321640015,14.5651693344116,1000.37194824219,1000.37194824219,55.3791622160251,5.52499728808924,4.74815893173218,26,1,0,0,1,0.289764404296875,33.7243423461914,6,1,1,14.5651693344116,0,4232058848,14.4844007492065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589395.78447,14.6447658538818,1000.37194824219,0.000937715452983615,1.46450288666401E-7,1,2,13.0063810348511,5.00201753179512,33.7500013411045,1.21280370771523,0.182209350264624,1,3.63082932743395E-6,,,,,,,,,,,,,,,,,,,,,14.5651693344116,14.7243623733521,1000.37194824219,1000.37194824219,55.2912290076116,5.52514415690858,4.76665258407593,26,1,0,0,1,0.289382934570313,33.2355842590332,6,1,1,14.7243623733521,0,4232058752,14.6447658538818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589397.78757,14.8009033203125,1000.37194824219,0.000939307792348952,1.7040522850195E-7,1,2,13.0063810348511,5.00194007103817,33.7399989366531,1.21483583411121,0.182522358799696,1,3.64282144013492E-6,,,,,,,,,,,,,,,,,,,,,14.7243623733521,14.877444267273,1000.37194824219,1000.37194824219,55.4522444825732,5.52578559872707,4.78399133682251,26,1,0,0,1,0.29083251953125,33.2355842590332,6,1,1,14.877444267273,0,4232058720,14.8009033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589399.79527,14.9586253166199,1000.37194824219,0.000940859935339597,1.66893334139879E-7,1,2,13.0063810348511,5.00194007103817,33.7399989366531,1.21685199132311,0.18276433531621,1,3.6027618121299E-6,,,,,,,,,,,,,,,,,,,,,14.877444267273,15.0398063659668,1000.37194824219,1000.37194824219,55.3232757769001,5.52578559872707,4.78761672973633,26,1,0,0,1,0.2899169921875,33.7243423461914,6,1,1,15.0398063659668,0,4232058752,14.9586253166199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589401.79487,15.1137847900391,1000.37194824219,0.00094240192500483,1.38680102088511E-7,1,2,13.0063810348511,5.00192624675585,33.7399989366531,1.21883146220138,0.183132538936027,1,3.66227601679316E-6,,,,,,,,,,,,,,,,,,,,,15.0398063659668,15.1877632141113,1000.37194824219,1000.37194824219,55.3283563622751,5.52579371596786,4.80770349502563,26,1,0,0,1,0.289535522460937,33.7243423461914,6,1,1,15.1877632141113,0,4232058688,15.1137847900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589403.79344,15.2878584861755,1000.37194824219,0.00094391348259739,1.54238749676166E-7,1,2,13.0063810348511,5.0019125681005,33.7399989366531,1.22079261387511,0.183351240544047,1,3.61070843599529E-6,,,,,,,,,,,,,,,,,,,,,15.2139177322388,15.3617992401123,1000.37194824219,1000.37194824219,55.3553225461885,5.52513836305738,4.8127007484436,26,1,0,0,1,0.289459228515625,33.2355842590332,6,1,1,15.3617992401123,0,4232058752,15.2878584861755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589405.79545,15.4261660575867,1000.37194824219,0.000945468623089447,1.5769748897072E-7,1,2,13.0063810348511,5.0019125681005,33.7399989366531,1.22279744476888,0.183697622390276,1,3.65089250625168E-6,,,,,,,,,,,,,,,,,,,,,15.3617992401123,15.490532875061,1000.37194824219,1000.37194824219,55.3639204599001,5.52513836305738,4.82896327972412,26,1,0,0,1,0.291366577148438,33.2355842590332,2,1,1,15.490532875061,0,4232058720,15.4261660575867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589407.8037,15.5885467529297,1000.37194824219,0.000946913929106224,1.56943660686955E-7,1,2,13.0063810348511,5.00184985241729,33.7399989366531,1.22464881193709,0.183951056505658,1,3.63780246803246E-6,,,,,,,,,,,,,,,,,,,,,15.5062561035156,15.6708374023438,1000.37194824219,1000.37194824219,55.3224941483809,5.52605089273939,4.84229564666748,26,1,0,0,1,0.291824340820313,33.2355842590332,2,1,1,15.682107925415,0,4232058720,15.5885467529297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589409.80704,15.7725958824158,1000.37194824219,0.00094843035786045,1.34636557470604E-7,1,2,13.0063810348511,5.00186705156547,33.7399989366531,1.22659691113646,0.184376337791681,1,3.74394245042654E-6,,,,,,,,,,,,,,,,,,,,,15.682107925415,15.8630838394165,1000.37194824219,1000.37194824219,55.4010478145636,5.52570497603556,4.84407377243042,26,1,0,0,1,0.29022216796875,33.2355842590332,2,1,1,15.8630838394165,0,4232058688,15.7725958824158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589411.80034,15.9672870635986,1000.37194824219,0.000950132538851427,1.19665050697906E-7,1,2,13.0063810348511,5.00186705156547,33.7399989366531,1.22878182541927,0.184820054049239,1,3.83783822324163E-6,,,,,,,,,,,,,,,,,,,,,15.8769626617432,16.0576114654541,1000.37194824219,1000.37194824219,55.306079949477,5.52570497603556,4.86172437667847,26,1,0,0,1,0.291290283203125,33.2355842590332,2,1,1,16.0576114654541,0,4232058624,15.9672870635986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589413.80297,16.1598978042603,1000.37194824219,0.000951712355136842,1.28700393722732E-7,1,2,13.0063810348511,5.00182273385763,33.7399989366531,1.2308179624827,0.185068936510243,1,3.80083843182404E-6,,,,,,,,,,,,,,,,,,,,,16.0810565948486,16.2387390136719,1000.37194824219,1000.37194824219,55.2896657505732,5.52573282317625,4.87758111953735,26,1,0,0,1,0.292434692382812,33.2355842590332,2,1,1,16.2387390136719,0,4232058656,16.1598978042603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874589415.76381,16.3267650604248,1000.37194824219,0.000953229168568211,1.35160671315662E-7,1,2,13.0063810348511,5.00182273385763,33.7399989366531,1.23278184304439,0.18534860766619,1,3.79508277855959E-6,,,,,,,,,,,,,,,,,,,,,16.2467880249023,16.4067420959473,1000.37194824219,1000.37194824219,55.433094583852,5.52573282317625,4.87719535827637,26,1,0,0,1,0.289764404296875,33.2355842590332,2,1,1,16.4067420959473,0,4232058688,16.3267650604248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
