[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874593053.23344,10/10/2022,7:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Quidel - 101022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.38,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874593203.91627,306.456359863281,1000.22534179688,0.00070130134054838,8.80049381278066E-8,1,2,13.0063810348511,5.00072634203651,34.2799983918667,0.906862534176068,0.135169662993616,1,1.90180900661698E-6,,,,,,,,,,,,,,,,,,,,,306.362518310547,306.550201416016,1000.22534179688,1000.22534179688,55.3435981184001,5.52853403626575,9.23336219787598,26,1,0,0,1,0.293426513671875,33.2355842590332,2,1,1,306.362518310547,0,4232058400,306.456359863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593205.95957,306.274276733398,1000.22534179688,0.000701578191150146,1.09152545885308E-7,1,2,13.0063810348511,5.00073821217678,34.2900007963181,0.907229261343522,0.135184343233621,1,1.87231310484382E-6,,,,,,,,,,,,,,,,,,,,,306.18603515625,306.362518310547,1000.22534179688,1000.22534179688,55.3631388313809,5.52897507717241,9.23702812194824,26,1,0,0,1,0.292434692382812,33.2355842590332,2,1,1,306.18603515625,0,4232058560,306.274276733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593207.95359,306.101791381836,1000.22534179688,0.000701870695149225,9.01373668321291E-8,1,2,13.0063810348511,5.00076073970022,34.2799983918667,0.907608041621587,0.135276884150931,1,1.90040393279969E-6,,,,,,,,,,,,,,,,,,,,,306.017547607422,306.18603515625,1000.22534179688,1000.22534179688,55.3181951915251,5.5286361986567,9.25383281707764,26,1,0,0,1,0.2923583984375,33.7243423461914,2,1,1,306.017547607422,0,4232058400,306.101791381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593209.94422,305.925903320313,1000.22534179688,0.000702154664648705,8.96379349968357E-8,1,2,13.0063810348511,5.00076073970022,34.2799983918667,0.907980703371402,0.13529433761809,1,1.87235633633351E-6,,,,,,,,,,,,,,,,,,,,,305.834259033203,306.017547607422,1000.22534179688,1000.22534179688,55.3459430039578,5.5286361986567,9.25911331176758,26,1,0,0,1,0.292434692382812,33.7243423461914,2,1,1,305.834259033203,0,4232058464,305.925903320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593211.92257,305.754211425781,1000.22534179688,0.000702467547690643,9.41467670160625E-8,1,2,13.0063810348511,5.00083177980737,34.2900007963181,0.908410675776056,0.135306920203334,1,1.83424125953474E-6,,,,,,,,,,,,,,,,,,,,,305.674163818359,305.834259033203,1000.22534179688,1000.22534179688,55.2990452928039,5.52876598955383,9.26246929168701,26,1,0,0,1,0.291290283203125,33.2355842590332,2,1,1,305.674163818359,0,4232058656,305.754211425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593213.96972,305.564727783203,1000.22534179688,0.000702819073887903,9.9520422635012E-8,1,2,13.0063810348511,5.00083177980737,34.2799983918667,0.908844299316981,0.135517915487044,1,1.94591848360877E-6,,,,,,,,,,,,,,,,,,,,,305.488708496094,305.640747070313,1000.22534179688,1000.22534179688,55.280677022602,5.52876598955383,9.2828369140625,24,1,64,0,0,0.293731689453125,33.7243423461914,2,1,1,305.488708496094,0,4232058464,305.564727783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593215.90432,305.389251708984,1000.22534179688,0.000703090911662154,8.59142241917502E-8,1,2,13.0063810348511,5.00078412236607,34.2799983918667,0.909201870215599,0.135444567182332,1,1.85084760872192E-6,,,,,,,,,,,,,,,,,,,,,305.303894042969,305.474609375,1000.22534179688,1000.22534179688,55.3174135630059,5.52862536160513,9.28369426727295,26,1,0,0,1,0.293502807617188,33.7243423461914,2,1,1,305.303894042969,0,4232058528,305.389251708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593217.91075,305.205413818359,1000.22534179688,0.000703467316218028,1.101638444792E-7,1,2,13.0063810348511,5.00081651905943,34.2799983918667,0.909700156381656,0.135495623504324,1,1.83430715127147E-6,,,,,,,,,,,,,,,,,,,,,305.119659423828,305.291168212891,1000.22534179688,1000.22534179688,55.3748632591693,5.52866078834023,9.29874801635742,26,1,0,0,1,0.29296875,33.7243423461914,2,1,1,305.119659423828,0,4232058464,305.205413818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593219.91706,305.021148681641,1000.22534179688,0.000703796381006052,1.19625864856119E-7,1,2,13.0063810348511,5.00081651905943,34.2799983918667,0.910111734877898,0.135654417036852,1,1.90891874987022E-6,,,,,,,,,,,,,,,,,,,,,304.944152832031,305.09814453125,1000.22534179688,1000.22534179688,55.4041743286405,5.52866078834023,9.30524158477783,26,1,0,0,1,0.291976928710937,33.2355842590332,2,1,1,304.944152832031,0,4232058464,305.021148681641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593221.92699,304.838256835937,1000.22534179688,0.000704114979017561,1.03210377722043E-7,1,2,13.0063810348511,5.00075935203185,34.2900007963181,0.910515165226518,0.135672941230211,1,1.87830559347224E-6,,,,,,,,,,,,,,,,,,,,,304.748107910156,304.928405761719,1000.22534179688,1000.22534179688,55.3420348613616,5.52852864660558,9.32934284210205,26,1,0,0,1,0.2911376953125,33.7243423461914,2,1,1,304.748107910156,0,4232058720,304.838256835937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593223.91232,304.656143188477,1000.22534179688,0.000704527600542214,8.24033145080756E-8,1,2,13.0063810348511,5.0007485853819,34.2799983918667,0.9110470932647,0.135744592967266,1,1.8736497892971E-6,,,,,,,,,,,,,,,,,,,,,304.564178466797,304.748107910156,1000.22534179688,1000.22534179688,55.2927922646501,5.5287285803315,9.33663082122803,26,1,0,0,1,0.2935791015625,33.7243423461914,2,1,1,304.564178466797,0,4232058560,304.656143188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593225.92813,304.474960327148,1000.22534179688,0.000704873610460546,6.4143157571527E-8,1,2,13.0063810348511,5.0007485853819,34.2799983918667,0.911484263740267,0.135881440123209,1,1.92882007372206E-6,,,,,,,,,,,,,,,,,,,,,304.3857421875,304.564178466797,1000.22534179688,1000.22534179688,55.4241058558809,5.5287285803315,9.34705638885498,26,1,0,0,1,0.292510986328125,33.7243423461914,2,1,1,304.3857421875,0,4232058496,304.474960327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593227.94944,304.292434692383,1000.22534179688,0.000705182551030048,8.90026199585444E-8,1,2,13.0063810348511,5.00074873873644,34.2799983918667,0.911887354695929,0.135916695420875,1,1.91087632526717E-6,,,,,,,,,,,,,,,,,,,,,304.199127197266,304.3857421875,1000.22534179688,1000.22534179688,55.3131146061501,5.52886014308837,9.37155723571777,26,1,0,0,1,0.291900634765625,33.7243423461914,2,1,1,304.199127197266,0,4232058560,304.292434692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593229.92801,304.112350463867,1000.22534179688,0.000705559151978205,1.11158928675186E-7,1,2,13.0063810348511,5.00071539822599,34.2900007963181,0.912376512837016,0.135915192742066,1,1.85560234012316E-6,,,,,,,,,,,,,,,,,,,,,304.025573730469,304.199127197266,1000.22534179688,1000.22534179688,55.3963580434482,5.52865629398158,9.38083934783935,26,1,0,0,1,0.291061401367188,33.7243423461914,2,1,1,304.025573730469,0,4232058656,304.112350463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593232.21848,303.890289306641,1000.22534179688,0.000705628728947959,1.07982408167179E-7,1,2,13.0063810348511,5.00071539822599,34.2600010335445,0.912448666577928,0.136050402391751,1,1.94994467133833E-6,,,,,,,,,,,,,,,,,,,,,303.828277587891,303.952301025391,1000.22534179688,1000.22534179688,55.3334369476501,5.52865629398158,9.40209579467773,25,1,64,0,0,0.291595458984375,33.7243423461914,2,1,1,303.828277587891,0,4232058528,303.890289306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593233.89944,303.739440917969,1000.22534179688,0.000705916503297364,9.55660549083368E-8,1,2,13.0063810348511,5.00076774040231,34.2600010335445,0.912829484774796,0.136139536320583,1,1.97521465846702E-6,,,,,,,,,,,,,,,,,,,,,303.650604248047,303.828277587891,1000.22534179688,1000.22534179688,55.3881509439962,5.52867097342187,9.42418098449707,26,1,0,0,1,0.29144287109375,32.2580642700195,2,1,1,303.650604248047,0,4232058432,303.739440917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593235.93031,303.554504394531,1000.22534179688,0.000706293084513169,7.04600976185668E-8,1,2,13.0063810348511,5.00085941968462,34.2600010335445,0.913340978511819,0.136207618963518,1,1.970063943119E-6,,,,,,,,,,,,,,,,,,,,,303.458404541016,303.650604248047,1000.22534179688,1000.22534179688,55.4299680697751,5.52874871554414,9.42975902557373,26,1,0,0,1,0.292434692382812,33.2355842590332,2,1,1,303.458404541016,0,4232058464,303.554504394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593237.93169,303.36735534668,1000.22534179688,0.000706626806854292,6.5677184538957E-8,1,2,13.0063810348511,5.00085941968462,34.2600010335445,0.913767805552173,0.136304278339088,1,1.99596357990112E-6,,,,,,,,,,,,,,,,,,,,,303.276306152344,303.458404541016,1000.22534179688,1000.22534179688,55.3811162873232,5.52874871554414,9.45865821838379,26,1,0,0,1,0.293350219726562,33.7243423461914,2,1,1,303.276306152344,0,4232058560,303.36735534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593239.92996,303.178283691406,1000.22534179688,0.000706983518895262,1.06617691933801E-7,1,2,13.0063810348511,5.00077701200049,34.2600010335445,0.91421038620101,0.136354106347381,1,1.98472297216987E-6,,,,,,,,,,,,,,,,,,,,,303.10205078125,303.254516601562,1000.22534179688,1000.22534179688,55.4115997995732,5.52880443006098,9.47053909301758,26,1,0,0,1,0.29388427734375,33.7243423461914,2,1,1,303.10205078125,0,4232058656,303.178283691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593241.92307,303.007232666016,1000.22534179688,0.000707354931119004,1.16423656198606E-7,1,2,13.0063810348511,5.00080009389399,34.2600010335445,0.914702752950117,0.136384242272126,1,1.95300893969149E-6,,,,,,,,,,,,,,,,,,,,,302.912414550781,303.10205078125,1000.22534179688,1000.22534179688,55.3768173304674,5.52909821188952,9.49047660827637,26,1,0,0,1,0.290908813476562,33.7243423461914,2,1,1,302.912414550781,0,4232058432,303.007232666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593243.89116,302.818298339844,1000.22534179688,0.000707699872675301,1.15006405811089E-7,1,2,13.0063810348511,5.00080009389399,34.2600010335445,0.915141408887078,0.136501329129781,1,1.99305918792321E-6,,,,,,,,,,,,,,,,,,,,,302.724182128906,302.912414550781,1000.22534179688,1000.22534179688,55.2822402796405,5.52909821188952,9.5141429901123,26,1,0,0,1,0.292892456054687,33.2355842590332,2,1,1,302.724182128906,0,4232058656,302.818298339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593245.88781,302.640228271484,1000.22534179688,0.000707979320381945,8.84814474243014E-8,1,2,13.0063810348511,5.00076452539719,34.2600010335445,0.915496301618476,0.136535985656644,1,1.98001814780401E-6,,,,,,,,,,,,,,,,,,,,,302.556274414063,302.724182128906,1000.22534179688,1000.22534179688,55.4409108690443,5.5291976950927,9.52793598175049,26,1,0,0,1,0.293045043945313,33.7243423461914,2,1,1,302.556274414063,0,4232058688,302.640228271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593247.89864,302.448196411133,1000.22534179688,0.000708360199333098,1.01345711896964E-7,1,2,13.0063810348511,5.00075431638538,34.2600010335445,0.91598669299059,0.136605762030074,1,1.97854149296841E-6,,,,,,,,,,,,,,,,,,,,,302.340118408203,302.556274414063,1000.22534179688,1000.22534179688,55.4284048127366,5.52923680547327,9.55509948730469,26,1,0,0,1,0.294418334960937,33.7243423461914,2,1,1,302.340118408203,0,4232058688,302.448196411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593249.95863,302.253707885742,1000.22534179688,0.000708725820211317,1.0215564719541E-7,1,2,13.0063810348511,5.00075431638538,34.2600010335445,0.916470792847994,0.136598938307142,1,1.91978325862234E-6,,,,,,,,,,,,,,,,,,,,,302.190124511719,302.317291259766,1000.22534179688,1000.22534179688,55.3076432065155,5.52923680547327,9.57040405273437,24,1,64,0,0,0.291290283203125,33.7243423461914,2,1,1,302.190124511719,0,4232058944,302.253707885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593251.88796,302.072113037109,1000.22534179688,0.000708997359854014,1.09352180856206E-7,1,2,13.0063810348511,5.00077834432085,34.2600010335445,0.916820445934435,0.136704328508443,1,1.9608219755113E-6,,,,,,,,,,,,,,,,,,,,,301.990570068359,302.153656005859,1000.22534179688,1000.22534179688,55.3576674317462,5.52896212872545,9.59922122955322,26,1,0,0,1,0.294113159179687,33.2355842590332,2,1,1,301.990570068359,0,4232058816,302.072113037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593253.89913,301.889266967773,1000.22534179688,0.000709366115768696,1.03235965810014E-7,1,2,13.0063810348511,5.00077834432085,34.2600010335445,0.917313390022112,0.136665384542432,1,1.87677594062411E-6,,,,,,,,,,,,,,,,,,,,,301.81005859375,301.968475341797,1000.22534179688,1000.22534179688,55.3299196193135,5.52896212872545,9.61319732666016,26,1,0,0,1,0.290679931640625,34.2131004333496,2,1,1,301.81005859375,0,4232058880,301.889266967773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593255.89251,301.72053527832,1000.22534179688,0.000709739136300662,1.10430823193737E-7,1,2,13.0063810348511,5.00079651646847,34.2600010335445,0.917788115114774,0.136822008561094,1,1.94274575569791E-6,,,,,,,,,,,,,,,,,,,,,301.631011962891,301.81005859375,1000.22534179688,1000.22534179688,55.3885417582558,5.52884489126584,9.64103889465332,26,1,0,0,1,0.293197631835937,34.7018585205078,2,1,1,301.631011962891,0,4232058880,301.72053527832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593257.89879,301.549377441406,1000.22534179688,0.000710072757687002,1.01949655189215E-7,1,2,13.0063810348511,5.00078652399325,34.2699997127056,0.918208124511951,0.136946430903917,1,1.99041747035502E-6,,,,,,,,,,,,,,,,,,,,,301.467742919922,301.631011962891,1000.22534179688,1000.22534179688,55.3271839194962,5.52902303951261,9.66350746154785,26,1,0,0,1,0.290298461914063,33.7243423461914,2,1,1,301.467742919922,0,4232058944,301.549377441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593259.89405,301.379150390625,1000.22534179688,0.000710340153364909,9.37378965312034E-8,1,2,13.0063810348511,5.00078652399325,34.2600010335445,0.918573619265042,0.136863189153217,1,1.8869560725252E-6,,,,,,,,,,,,,,,,,,,,,301.290557861328,301.467742919922,1000.22534179688,1000.22534179688,55.4213701560636,5.52902303951261,9.67450523376465,26,1,0,0,1,0.292892456054687,33.2355842590332,2,1,1,301.290557861328,0,4232058784,301.379150390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593261.88187,301.201156616211,1000.22534179688,0.000710737524304518,9.32944385910157E-8,1,2,13.0063810348511,5.0007650311943,34.2600010335445,0.919079986809761,0.136952471021396,1,1.89847850497871E-6,,,,,,,,,,,,,,,,,,,,,301.111755371094,301.290557861328,1000.22534179688,1000.22534179688,55.3334369476501,5.52903075324778,9.7059211730957,26,1,0,0,1,0.290069580078125,33.7243423461914,2,1,1,301.111755371094,0,4232058848,301.201156616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593263.87879,301.025039672852,1000.22534179688,0.000711005754231391,7.87053068705409E-8,1,2,13.0063810348511,5.00076984177804,34.2600010335445,0.919423305229891,0.137036969752696,1,1.92441792887752E-6,,,,,,,,,,,,,,,,,,,,,300.938323974609,301.111755371094,1000.22534179688,1000.22534179688,55.2658260807366,5.52914651561991,9.72488498687744,26,1,0,0,1,0.291366577148438,33.7243423461914,2,1,1,300.938323974609,0,4232058784,301.025039672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593265.90399,300.852310180664,1000.22534179688,0.000711354003376365,8.00190686430152E-8,1,2,13.0063810348511,5.00076984177804,34.2699997127056,0.91987810761835,0.137073527369596,1,1.90173512153531E-6,,,,,,,,,,,,,,,,,,,,,300.766296386719,300.938323974609,1000.22534179688,1000.22534179688,55.3287471765347,5.52914651561991,9.74076461791992,26,1,0,0,1,0.29022216796875,33.2355842590332,2,1,1,300.766296386719,0,4232058688,300.852310180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593267.91449,300.678192138672,1000.22534179688,0.000711702216861996,1.04043275941393E-7,1,2,13.0063810348511,5.00074910961054,34.2600010335445,0.920324342371504,0.137131152992933,1,1.8959563979437E-6,,,,,,,,,,,,,,,,,,,,,300.590087890625,300.766296386719,1000.22534179688,1000.22534179688,55.2607454953616,5.529471054776,9.7628755569458,26,1,0,0,1,0.292205810546875,33.7243423461914,2,1,1,300.590087890625,0,4232058784,300.678192138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593269.8728,300.503707885742,1000.22534179688,0.000711965287154104,8.4302215230215E-8,1,2,13.0063810348511,5.00076027352171,34.2699997127056,0.92065692666431,0.137253825022483,1,1.95197114709616E-6,,,,,,,,,,,,,,,,,,,,,300.417327880859,300.590087890625,1000.22534179688,1000.22534179688,55.3643112741597,5.52903465768646,9.77426719665527,26,1,0,0,1,0.29022216796875,33.7243423461914,2,1,1,300.417327880859,0,4232058848,300.503707885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593271.94374,300.339050292969,1000.22534179688,0.000712223154909854,9.03423481204624E-8,1,2,13.0063810348511,5.00076027352171,34.2600010335445,0.92100669234505,0.137192028589265,1,1.86648054103913E-6,,,,,,,,,,,,,,,,,,,,,300.274291992188,300.40380859375,1000.22534179688,1000.22534179688,55.4010478145636,5.52903465768646,9.79187393188477,24,1,64,0,0,0.294189453125,33.7243423461914,2,1,1,300.274291992188,0,4232058784,300.339050292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593273.90508,300.160247802734,1000.22534179688,0.000712528161344222,1.04930024835049E-7,1,2,13.0063810348511,5.00077951711189,34.2600010335445,0.921403024285336,0.137272240183384,1,1.88329885671216E-6,,,,,,,,,,,,,,,,,,,,,300.076904296875,300.243591308594,1000.22534179688,1000.22534179688,55.2716882946308,5.52921434367802,9.81272506713867,26,1,0,0,1,0.292129516601562,33.2355842590332,2,1,1,300.076904296875,0,4232058688,300.160247802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593275.90312,299.998733520508,1000.22534179688,0.000712886073423039,1.12335528001773E-7,1,2,13.0063810348511,5.00073939400039,34.2600010335445,0.921853826768114,0.137351360055266,1,1.89329184920607E-6,,,,,,,,,,,,,,,,,,,,,299.920562744141,300.076904296875,1000.22534179688,1000.22534179688,55.4287956269962,5.52900155389493,9.83927536010742,26,1,0,0,1,0.29388427734375,34.2131004333496,2,1,1,299.920562744141,0,4232058592,299.998733520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593277.87452,299.805709838867,1000.22534179688,0.000713141922596583,8.87769712409466E-8,1,2,13.0063810348511,5.00073939400039,34.2600010335445,0.92218040922734,0.13742980092803,1,1.91650213386541E-6,,,,,,,,,,,,,,,,,,,,,299.727966308594,299.883453369141,1000.22534179688,1000.22534179688,55.3611847600828,5.52900155389493,9.84690761566162,26,1,0,0,1,0.293502807617188,34.2131004333496,2,1,1,299.727966308594,0,4232058400,299.805709838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593279.88325,299.630157470703,1000.22534179688,0.000713428059427138,1.19066494955169E-7,1,2,13.0063810348511,5.00074528303391,34.2600010335445,0.922558264817771,0.137441896672773,1,1.88382142470309E-6,,,,,,,,,,,,,,,,,,,,,299.558410644531,299.701904296875,1000.22534179688,1000.22534179688,55.3201492628231,5.52913155823071,9.86394500732422,26,1,0,0,1,0.291061401367188,33.2355842590332,2,1,1,299.558410644531,0,4232058592,299.630157470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593281.88641,299.474212646484,1000.22534179688,0.000713815435286487,9.32055675456679E-8,1,2,13.0063810348511,5.00073226203317,34.2600010335445,0.923041731267683,0.137612480993205,1,1.95940652835988E-6,,,,,,,,,,,,,,,,,,,,,299.404571533203,299.543853759766,1000.22534179688,1000.22534179688,55.3510235893328,5.52889454025776,9.89106178283691,26,1,0,0,1,0.2935791015625,33.7243423461914,2,1,1,299.404571533203,0,4232058656,299.474212646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593283.89407,299.289978027344,1000.22534179688,0.000714067601939975,8.41402953851677E-8,1,2,13.0063810348511,5.00073226203317,34.2699997127056,0.923367506230348,0.137663174396735,1,1.96170629511333E-6,,,,,,,,,,,,,,,,,,,,,299.215148925781,299.364807128906,1000.22534179688,1000.22534179688,55.3017809926212,5.52889454025776,9.89514827728271,26,1,0,0,1,0.290298461914063,33.7243423461914,2,1,1,299.215148925781,0,4232058656,299.289978027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593285.87136,299.107162475586,1000.22534179688,0.000714344298214614,9.19191950674466E-8,1,2,13.0063810348511,5.00073347499949,34.2600010335445,0.923732695133421,0.137668179614,1,1.92506399718083E-6,,,,,,,,,,,,,,,,,,,,,299.032470703125,299.181854248047,1000.22534179688,1000.22534179688,55.3166319344866,5.52915151573966,9.92195796966553,26,1,0,0,1,0.291824340820313,33.7243423461914,2,1,1,299.032470703125,0,4232058720,299.107162475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593287.87652,298.926803588867,1000.22534179688,0.00071459564470392,8.02879111593206E-8,1,2,13.0063810348511,5.00072896633799,34.2600010335445,0.924060329821918,0.137690633718434,1,1.90578808888028E-6,,,,,,,,,,,,,,,,,,,,,298.850463867188,299.003143310547,1000.22534179688,1000.22534179688,55.3592306887847,5.52924159420779,9.94135284423828,26,1,0,0,1,0.294113159179687,34.2131004333496,2,1,1,298.850463867188,0,4232058784,298.926803588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593289.878,298.767349243164,1000.22534179688,0.000714916154410725,9.0378591849832E-8,1,2,13.0063810348511,5.00072896633799,34.2600010335445,0.924472068733265,0.137770982748598,1,1.92101498373543E-6,,,,,,,,,,,,,,,,,,,,,298.684234619141,298.850463867188,1000.22534179688,1000.22534179688,55.3533684748905,5.52924159420779,9.94962501525879,26,1,0,0,1,0.290908813476562,33.7243423461914,2,1,1,298.684234619141,0,4232058848,298.767349243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593291.88508,298.589416503906,1000.22534179688,0.000715179757870277,8.52921337753009E-8,1,2,13.0063810348511,5.00075694093079,34.2600010335445,0.924829899441941,0.137756253788083,1,1.87023800725598E-6,,,,,,,,,,,,,,,,,,,,,298.494598388672,298.684234619141,1000.22534179688,1000.22534179688,55.3627480171212,5.52915053242259,9.97157382965088,26,1,0,0,1,0.29205322265625,33.7243423461914,2,1,1,298.494598388672,0,4232058528,298.589416503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593293.97569,298.409210205078,1000.22534179688,0.000715474335634193,7.75062792328376E-8,1,2,13.0063810348511,5.00075694093079,34.2699997127056,0.925201036989897,0.137879945991231,1,1.92276263504887E-6,,,,,,,,,,,,,,,,,,,,,298.338989257812,298.479431152344,1000.22534179688,1000.22534179688,55.3408624185828,5.52915053242259,9.98259258270264,25,1,64,0,0,0.292739868164063,33.2355842590332,2,1,1,298.338989257812,0,4232058496,298.409210205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
